"Name of Satellite, Alternate Names",Country,Operator/Owner,Users,Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Expected Lifetime,Launch Site,NORAD Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UK-DMC-2 (BNSCSat-2, British National Science Center Satellite 2)",United Kingdom,UK/DMC International Imaging (DMCII),Government,Earth Observation,LEO,Sun-Synchronous,0,660,662,1.42E-04,98,98,97,,,7/29/2009,5 yrs.,Baikonur Cosmodrome,35683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKube-1 (UK CubUnited Kingdomt 1),United Kingdom,UK Space Agency,Government,Technology Development,LEO,Sun-Synchronous,0,626,631,3.57E-04,98.4,97.27,3,,,7/8/2014,,Baikonur Cosmodrome,40074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNIFORM 1  (UNiversity International FORmation Mission 1),Japan,Wakayama University (UNIFORM consortium),Civil,Earth Observation,LEO,Sun-Synchronous,0,622,629,5.00E-04,97.87,97.2,50,,140,5/24/2014,,Tanegashima Space Center,39767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNSW-ECO (QB50 - AU02),Australia,University of New South Wales,Civil,Earth Science,LEO,Non-Polar Inclined,0,397,408,8.12E-04,51.6,92.6,3,,,5/25/2017,,International Space Station,42723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ursa Maior ((University of Rome la SApienza MicroAttitude In ORbit testing, QB50 IT02)",Italy,University of Rome,Civil,Earth Science,LEO,Sun-Synchronous,0,496,512,1.16E-03,97.45,94.7,5,,,6/23/2017,,Satish Dhawan Space Centre,42776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UWE-3 (University of Würzburg Experimental Satellite 3),Germany,University of Würzburg,Civil,Communications,LEO,Sun-Synchronous,0,593,700,7.62E-03,97.8,97.6,1,,,11/21/2013,,Dombarovsky Air Base,39446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Van Allen Probe A (RBSP-A, Radiation Belt Storm Probes)",United States,National Aeronautics and Space Administration (NASA)/Johns Hopkins University Applied Physics Laboratory,Government,Earth Observation,Elliptical,,0,591,"30,534",6.83E-01,10.03,539.06,648,,,8/30/2012,,Cape Canaveral,38752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Van Allen Probe B (RBSP-B, Radiation Belt Storm Probes)",United States,National Aeronautics and Space Administration (NASA)/Johns Hopkins University Applied Physics Laboratory,Government,Earth Observation,Elliptical,,0,595,"30,657",6.83E-01,10.04,541.4,666,,,8/30/2012,,Cape Canaveral,38753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velox 1,Singapore,Nanyang Technological University,Civil,Technology Development,LEO,Sun-Synchronous,0,642,655,9.26E-04,98.25,97.7,4,,,6/30/2014,,Satish Dhawan Space Centre,40057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velox 2,Singapore,Nanyang Technological University,Civil,Technology Development,LEO,Equatorial,0,537,550,9.40E-04,14.98,95.48,13,,,12/16/2015,,Satish Dhawan Space Centre,41171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velox C1,Singapore,Nanyang Technological University,Civil,Technology Development,LEO,Equatorial,0,533,550,1.23E-03,14.98,95.48,123,,,12/16/2015,,Satish Dhawan Space Centre,41166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venµs,France/Israel,Centre National d'Etudes Spatiales (CNES)/Israel Space Agency,Government,Earth Observation,LEO,Sun-Synchronous,0,719,724,3.53E-04,98.3,99.2,264,,,8/1/2017,4.5 yrs.,Guiana Space Center,42901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VenUnited Kingdomt 1 (Simon Bolivar),Venezuela,Ministry of Science and Technology,Government,Communications,GEO,,-65,"35,777","35,796",2.25E-04,0.21,1436.1,"5,100",,,10/29/2008,15 yrs.,Xichang Satellite Launch Center,33414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venta-1,Latvia,Ventspils University College,Civil,Technology Development,LEO,Sun-Synchronous,0,496,508,8.73E-04,97.45,94.7,5,,,6/23/2017,,Satish Dhawan Space Centre,42791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ViaSat-1,United States,"ViaSat, Inc.",Commercial,Communications,GEO,,-115,"35,775","35,796",2.49E-04,0.04,1436.09,"6,740",,,10/19/2011,15 yrs.,Baikonur Cosmodrome,37843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ViaSat-2,United States,"ViaSat, Inc.",Commercial,Communications,GEO,,-69.9,"25,371","46,183",2.47E-01,44.6,1435.6,"6,418",,,6/1/2017,14 yrs.,Guiana Space Center,42740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinasat 1,Vietnam,Vietnamese Posts and Telecommunications Group (VNPT),Government,Communications,GEO,,131.97,"35,782","35,791",1.07E-04,0.02,1436.1,"2,600",,,4/18/2008,15 yrs.,Guiana Space Center,32767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinasat 2,Vietnam,Vietnamese Posts and Telecommunications Group (VNPT),Government,Communications,GEO,,131.8,"35,742","35,776",4.04E-04,0.08,1434.69,"2,970",,,5/15/2012,15 yrs.,Guiana Space Center,38332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNREDSat 1A  (Vietnam Natural Resources Environment and Disaster monitoring small Satellite),Vietnam,Space Technology Institute-Vietnam Academy of Science and Technology (STI-VAST),Government,Earth Observation,LEO,Sun-Synchronous,0,682,685,2.13E-04,98.13,98.43,115,,,5/7/2013,5 yrs.,Guiana Space Center,39160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VRSS-1 (Venezuelan Remote Sensing Satellite, Francisco Miranda)",Venezuela,Bolivarian Agency for Space Activities,Government,Earth Observation,LEO ,Sun-Synchronous,0,622,654,2.28E-03,98.03,97.48,880,,,9/28/2012,5 yrs.,Jiuquan Satellite Launch Center,38782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZLUnited Statest-1,Czech Republic,Czech Aerospace Research Center (VZLU),Government,Technology Development,LEO,Sun-Synchronous,0,497,515,1.31E-03,97.45,94.7,3,,,6/23/2017,,Satish Dhawan Space Centre,42790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wideband Global Satcom 1 (WGS-1, United States 195)",United States,Military Satellite Communications - US Air Force,Military,Communications,GEO,,179.88,"35,783","35,790",8.30E-05,0,1436.1,"5,900","3,450","13,000",10/11/2007,,Cape Canaveral,32258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wideband Global Satcom 2 (WGS-2, United States 204)",United States,Military Satellite Communications - US Air Force,Military,Communications,GEO,,60.18,"35,786","35,787",1.19E-05,0.03,1436.12,"5,987","3,450","13,000",4/4/2009,,Cape Canaveral,34713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wideband Global Satcom 3 (WGS-3, United States 211)",United States,Military Satellite Communications - US Air Force,Military,Communications,GEO,,-12,"35,785","35,786",1.19E-05,0,1436.1,"5,990","3,450","13,000",12/6/2009,,Cape Canaveral,36108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wideband Global Satcom 4 (WGS-4, United States 233)",United States,Military Satellite Communications - US Air Force,Military,Communications,GEO,,-124.5,"35,785","35,786",1.19E-05,0.01,1436.1,"5,990","3,450","13,000",1/20/2012,,Cape Canaveral,38070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wideband Global Satcom 5 (WGS-5, United States 243)",United States,Military Satellite Communications - US Air Force,Military,Communications,GEO,,-52.5,"35,739","35,784",5.34E-04,0,1436.1,"5,990","3,450","13,000",5/25/2013,,Cape Canaveral,39168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wideband Global Satcom 6 (WGS-6, United States 244)",United States,Military Satellite Communications - US Air Force,Military,Communications,GEO,,-135.22,"35,772","35,801",3.44E-04,0,1436.1,"5,990","3,450","13,000",8/8/2013,,Cape Canaveral,39222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wideband Global Satcom 7 (WGS-7, United States 263)",United States,Military Satellite Communications - US Air Force,Military,Communications,GEO,,174.96,"35,772","35,801",3.44E-04,0,1436.1,"5,990","3,450","13,000",7/24/2015,,Cape Canaveral,40746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wideband Global Satcom 8 (WGS-8, United States 272)",United States,Military Satellite Communications - US Air Force,Military,Communications,GEO,,0,"35,770","35,770",0.00E+00,0,1436.1,"5,990","3,450","13,000",12/7/2016,,Cape Canaveral,41879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wideband Global Satcom 9 (WGS-9, United States 275)",United States,Military Satellite Communications - US Air Force,Military,Communications,GEO,,149.81,"35,772","35,801",3.44E-04,0,1436.1,"5,990","3,450","13,000",3/17/2017,,Cape Canaveral,42075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WildBlue 1,United States,WildBlue Communications,Commercial,Communications,GEO,,-111.09,"35,776","35,796",2.37E-04,0.01,1436.1,"4,735","1,995","10,000",12/8/2006,12 yrs.,Guiana Space Center,29643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNISat-1 (Weather News Inc. Satellite 1),Japan,"Weathernews, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,594,849,1.80E-02,97.8,99.2,10,,,11/21/2013,2 yrs.,Dombarovsky Air Base,39423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNISat-1R (Weather News Inc. Satellite 1R),Japan,"Weathernews, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,586,606,1.44E-03,97.6,96.6,43,,,7/14/2017,,Baikonur Cosmodrome,42835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worldview 1,United States,DigitalGlobe Corporation,Commercial,Earth Observation,LEO,Sun-Synchronous,0,491,494,2.19E-04,97.3,94.5,"4,500",,"3,200",9/18/2007,7.25 yrs.,Vandenberg AFB,32060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worldview 2,United States,DigitalGlobe Corporation,Commercial,Earth Observation,LEO,Sun-Synchronous,0,765,767,1.40E-04,98.5,100.2,"2,800",,,10/8/2009,,Vandenberg AFB,35946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worldview 3,United States,DigitalGlobe Corporation,Commercial,Earth Observation,LEO,Sun-Synchronous,0,612,614,1.43E-04,97.99,96.96,"2,800",,"3,100",8/13/2014,10-12 yrs.,Vandenberg AFB,40115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worldview 4,United States,DigitalGlobe Corporation,Commercial,Earth Observation,LEO,Sun-Synchronous,0,617,620,2.15E-04,98,96.9,"2,485",,,11/11/2016,10 yrs.,Vandenberg AFB,41848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X37-B OTV-4 (United States 261),United States,US Air Force,Military,Technology Development,LEO,Non-Polar Inclined,0,309,322,1.19E-03,38,90.83,"4,990",,,5/20/2015,,Cape Canaveral,40651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XC-1 (Xingchen 1),China,National University of Defense Technology,Government,Technology Development,LEO,Sun-Synchronous,0,520,540,1.19E-03,97.46,95.23,1,,,9/19/2015,,Taiyuan Launch Center,40918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XC-2 (Xingchen 2),China,National University of Defense Technology,Government,Technology Development,LEO,Sun-Synchronous,0,520,540,1.19E-03,97.46,95.23,1,,,9/19/2015,,Taiyuan Launch Center,40915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XC-3 (Xingchen 3),China,National University of Defense Technology,Government,Technology Development,LEO,Sun-Synchronous,0,520,540,1.19E-03,97.46,95.23,1,,,9/19/2015,,Taiyuan Launch Center,40916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XC-4 (Xingchen 4),China,National University of Defense Technology,Government,Technology Development,LEO,Sun-Synchronous,0,520,540,1.19E-03,97.46,95.23,1,,,9/19/2015,,Taiyuan Launch Center,40917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XCubUnited Kingdomt (QB50 - FR01),France,Ecole Polytechnique,Civil,Technology Demonstration,LEO,Non-Polar Inclined,0,401,403,1.19E-03,51.6,92.6,3,,,4/18/2017,,International Space Station,42707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinyan 1 (XY-1),China,DFH Satellite,Government,Technology Development,LEO,Sun-Synchronous,0,489,501,8.74E-04,97.35,94.51,,,,11/18/2012,,Taiyuan Launch Center,38999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XM Radio 3 (Rhythm),United States,XM Satellite Radio United States,Commercial,Communications,GEO,,-85.04,"35,782","35,790",9.49E-05,0.01,1436.1,"4,703",,"18,000",3/1/2005,15 yrs.,Sea Launch Odyssey,28626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XM Radio 4 (Blues),United States,XM Satellite Radio United States,Commercial,Communications,GEO,,-114.96,"35,784","35,787",3.56E-05,0.01,1436.09,"5,193",,"18,000",10/30/2006,15 yrs.,Sea Launch Odyssey,29520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XMM Newton (High Throughput X-ray Spectroscopy Mission),United Kingdom,European Space Operations Centre (ESOC),Government,Space Science,Elliptical,Deep Highly Eccentric,0,"7,079","114,027",7.99E-01,38.4,"2,872.15","3,764","3,233",,12/10/1999,2-10 yrs.,Guiana Space Center,25989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPNav-1,China,China Aerospace Science and Technology Corp.,Government,Technology Development,LEO,Sun-Synchronous,0,493,513,1.45E-03,97.4,94.68,240,,,11/9/2016,,Jiuquan Satellite Launch Center,41841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X-Sat,Singapore,Centre for Research in Satellite Technology (CREST),Government,Earth Observation,LEO,Sun-Synchronous,0,801,823,1.53E-03,98.7,101.1,91,,175,4/20/2011,3 yrs.,Satish Dhawan Space Centre,37389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XTAR-EUR,Spain,Ministry of Defense/XTAR,Military/Government,Communications,GEO,,29.03,"35,778","35,792",1.66E-04,0.1,1436.06,"3,631","1,412",,2/12/2005,15 yrs.,Guiana Space Center,28542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XW-1 (Hope Oscar 68, HO-68, Xi Wang 1, Hope-1, CAS-1)",China,DFH Satellite/AMSAT-China,Civil,Communications,LEO,Sun-Synchronous,0,"1,193","1,205",7.93E-04,100.3,109.4,60,,,12/15/2009,,Taiyuan Launch Center,36122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XW-2A (CAS-3A),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,LEO,Sun-Synchronous,0,518,535,1.23E-03,97.46,95.17,25,,,9/19/2015,,Taiyuan Launch Center,40903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XW-2B (CAS-3B),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,LEO,Sun-Synchronous,0,520,539,1.38E-03,97.46,95.22,10,,,9/19/2015,,Taiyuan Launch Center,40911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XW-2C (CAS-3C),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,LEO,Sun-Synchronous,0,519,538,1.38E-03,97.46,95.21,10,,,9/19/2015,,Taiyuan Launch Center,40906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XW-2D (CAS-3D),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,LEO,Sun-Synchronous,0,520,539,1.38E-03,97.46,95.22,10,,,9/19/2015,,Taiyuan Launch Center,40907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XW-2E (CAS-3E),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,LEO,Sun-Synchronous,0,519,538,1.38E-03,97.46,95.2,2,,,9/19/2015,,Taiyuan Launch Center,40909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XW-2F (CAS-3F),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,LEO,Sun-Synchronous,0,520,540,1.45E-03,97.46,95.23,2,,,9/19/2015,,Taiyuan Launch Center,40910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XY-S1 (Xingyun Shiyan-1),China,Chinese Aerospace Science and Technology Corp.,Government,Technology Development,LEO,Sun-Synchronous,0,529,541,8.69E-04,97.54,95.33,2,,,1/9/2017,,Jiuquan Satellite Launch Center,41913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yahsat-1A (Y1A),United Arab Emirates,Al Yah Satellite Communications Company (YAHSAT),Military/Commercial,Communications,GEO,,52.5,"35,743","35,823",9.49E-04,0.04,1435.92,"5,953",,,4/22/2011,15 yrs.,Guiana Space Center,37393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yahsat-1B (Y1B),United Arab Emirates,Al Yah Satellite Communications Company (YAHSAT),Military/Commercial,Communications,GEO,,47.6,"35,780","35,791",1.30E-04,0,1436.07,"6,000",,,4/23/2012,,Baikonur Cosmodrome,38245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yamal-202 ,Russian Federation ,Gazprom Space Systems,Commercial,Communications,GEO,,49.03,"35,774","35,796",2.61E-04,0.04,1436.06,"1,320",,"2,000",11/24/2003,12 yrs.,Baikonur Cosmodrome,28089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yamal-300K,Russian Federation ,Gaxprom Space Systems,Commercial,Communications,GEO,,90,"35,694","35,866",2.04E-03,0.14,1435.76,"1,640",,,11/2/2012,,Baikonur Cosmodrome,38978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yamal-401,Russian Federation ,Gazprom Space Systems,Commercial,Communications,GEO,,90,"35,761","35,822",7.23E-04,0.03,1436.33,"2,976",,,12/15/2014,15 yrs.,Baikonur Cosmodrome,40345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yamal-402,Russian Federation ,Gazprom Space Systems,Commercial,Communications,GEO,,55,"35,784","35,789",5.93E-05,0.06,1436.11,"4,463",,,12/8/2012,11 yrs.,Baikonur Cosmodrome,39022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 10 (Remote Sensing Satellite 10),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Sun-Synchronous,0,625,628,2.14E-04,97.8,97.2,,,,8/9/2010,,Taiyuan Launch Center,36834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 11 (Remote Sensing Satellite 11),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Sun-Synchronous,0,626,668,2.99E-03,97.9,97.7,,,,9/22/2010,,Jiuquan Satellite Launch Center,37165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 12 (Remote Sensing Satellite 12),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Sun-Synchronous,0,487,496,6.56E-04,97.4,94.4,,,,11/9/2011,,Taiyuan Launch Center,37875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 13 (Remote Sensing Satellite 13),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Sun-Synchronous,0,506,507,7.27E-05,97.4,94.8,,,,11/29/2011,,Taiyuan Launch Center,37941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 14 (Remote Sensing Satellite 14),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Sun-Synchronous,0,469,481,8.77E-04,97.3,94.1,,,,5/10/2012,,Taiyuan Launch Center,38257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 15 (Remote Sensing Satellite 15),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Polar,0,"1,201","1,207",3.96E-04,100.2,109.5,"1,040",,,5/29/2012,,Taiyuan Launch Center,38354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yaogan 16A (Remote Sensing Satellite 16A, Yaogan Weixing 16)",China,People's Liberation Army (C41),Military,Earth Observation,LEO,Non-Polar Inclined,0,"1,080","1,089",6.04E-04,63.38,106.93,,,,11/25/2012,,Jiuquan Satellite Launch Center,39011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 16B (Remote Sensing Satellite 16B),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Non-Polar Inclined,0,"1,079","1,090",7.38E-04,63.38,106.93,,,,11/25/2012,,Jiuquan Satellite Launch Center,39012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 16C (Remote Sensing Satlelite 16C),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Non-Polar Inclined,0,"1,032","1,081",3.30E-03,63.38,106.33,,,,11/25/2012,,Jiuquan Satellite Launch Center,39013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yaogan 17A (Remote Sensing Satellite 17A, Yaogan Weixing 17)",China,People's Liberation Army (C41),Military,Earth Observation,LEO,Non-Polar Inclined,0,"1,076","1,111",2.34E-03,63.41,107.12,,,,9/1/2013,,Jiuquan Satellite Launch Center,39239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 17B (Remote Sensing Satellite 17B),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Non-Polar Inclined,0,"1,080","1,111",2.08E-03,63.42,107.13,,,,9/1/2013,,Jiuquan Satellite Launch Center,39240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 17C (Remote Sensing Satellite 17C),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Non-Polar Inclined,0,890,"1,112",1.51E-02,63.47,105.14,,,,9/1/2013,,Jiuquan Satellite Launch Center,39241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 18 (Remote Sensing Satellite 18),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Sun-Synchronous,0,509,513,2.91E-04,97.54,94.84,,,,10/29/2013,,Taiyuan Launch Center,39363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 19 (Remote Sensing Satellite 19),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Sun-Synchronous,0,"1,201","1,207",3.96E-04,100.48,109.51,,,,11/20/2013,,Taiyuan Launch Center,39410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 20A (Remote Sensing Satellite 20A),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Non-Polar Inclined,0,"1,085","1,095",6.70E-04,63.4,107.05,,,,8/9/2014,,Jiuquan Satellite Launch Center,40109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 20B (Remote Sensing Satellite 20B),China,People's Liberation Army (C41),Military ,Earth Observation,LEO,Non-Polar Inclined,0,"1,087","1,093",4.02E-04,63.4,107.05,,,,8/9/2014,,Jiuquan Satellite Launch Center,40110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 20C (Remote Sensing Satellite 20C),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Non-Polar Inclined,0,"1,087","1,094",4.69E-04,63.4,107.05,,,,8/9/2014,,Jiuquan Satellite Launch Center,40111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 21 (Remote Sensing Satellite 21),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Sun-Synchronous,0,480,494,1.02E-03,97.42,94.35,,,,9/8/2014,,Taiyuan Launch Center,40143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 22 (Remote Sensing Satellite 22),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Sun-Synchronous,0,"1,196","1,209",8.58E-04,100.32,109.48,,,,10/20/2014,,Taiyuan Launch Center,40275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 23 (Remote Sensing Satellite 23),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Sun-Synchronous,0,492,513,1.53E-03,97.33,94.67,,,,11/14/2014,,Taiyuan Launch Center,40305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 24 (Remote Sensing Satellite 24),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Sun-Synchronous,0,630,653,1.64E-03,97.91,97.55,,,,11/20/2014,,Jiuquan Satellite Launch Center,40310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 25A (Remote Sensing Satellite 25A),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Non-Polar Inclined,0,"1,089","1,097",5.36E-04,63.41,107.12,,,,12/10/2014,,Jiuquan Satellite Launch Center,40338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 25B (Remote Sensing Satellite 25B),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Non-Polar Inclined,0,"1,083","1,093",6.70E-04,63.42,107.01,,,,12/10/2014,,Jiuquan Satellite Launch Center,40339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 25C (Remote Sensing Satellite 25C),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Non-Polar Inclined,0,"1,092","1,113",1.41E-03,63.4,107.31,,,,12/10/2014,,Jiuquan Satellite Launch Center,40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 26 (Remote Sensing Satellite 26),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Sun-Synchronous,0,487,491,2.92E-04,97.44,94.39,,,,12/27/2014,,Taiyuan Launch Center,40362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 27 (Remote Sensing Satellite 27),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Sun-Synchronous,0,"1,201","1,213",7.92E-04,100.5,109.4,,,,8/27/2015,,Taiyuan Launch Center,40878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 28 (Remote Sensing Satellite 28),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Sun-Synchronous,0,460,482,1.61E-03,97.24,94.02,"1,040",,,11/8/2015,,Taiyuan Launch Center,41026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaogan 29 (Remote Sensing Satellite 29),China,People's Liberation Army (C41),Military,Earth Observation,LEO,Sun-Synchronous,0,628,629,7.14E-05,97.85,97.28,"1,040",,,11/26/2015,,Taiyuan Launch Center,41038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
